"","plate","column","row","experiment","cpd1","dose1","cpd2","dose2"
"382",4,12,"G","Isobutanol-Fluconazole","Isobutanol",5.406,"Fluconazole",2.792
"383",4,12,"H","untreated",NA,NA,NA,NA
"384",4,12,"A","untreated",NA,NA,NA,NA
"385",5,1,"B","Isobutanol-Ferulic acid","Isobutanol",0.352,"Ferulic acid",0.575
"386",5,1,"C","Isobutanol-Feruloyl amide","Isobutanol",0.344,"Feruloyl amide",88.755
"387",5,1,"D","8-5-DC-Caspofungin","8-5-DC",34.064,"Caspofungin",2.97
"388",5,1,"E","8-5-DC-Fluconazole","8-5-DC",15.778,"Fluconazole",0.071
"389",5,1,"F","8-5-DC-Ferulic acid","8-5-DC",38.545,"Ferulic acid",0.545
"390",5,1,"G","8-5-DC-Feruloyl amide","8-5-DC",34.676,"Feruloyl amide",77.537
"391",5,1,"H","untreated",NA,NA,NA,NA
"392",5,1,"A","untreated",NA,NA,NA,NA
"393",5,2,"B","Isobutanol-Ferulic acid","Isobutanol",0.415,"Ferulic acid",0.678
"394",5,2,"C","Isobutanol-Feruloyl amide","Isobutanol",0.412,"Feruloyl amide",106.506
"395",5,2,"D","8-5-DC-Caspofungin","8-5-DC",41.558,"Caspofungin",3.623
"396",5,2,"E","8-5-DC-Fluconazole","8-5-DC",22.247,"Fluconazole",0.099
"397",5,2,"F","8-5-DC-Ferulic acid","8-5-DC",45.868,"Ferulic acid",0.649
"398",5,2,"G","8-5-DC-Feruloyl amide","8-5-DC",42.304,"Feruloyl amide",94.595
"399",5,2,"H","untreated",NA,NA,NA,NA
"400",5,2,"A","untreated",NA,NA,NA,NA
"401",5,3,"B","Isobutanol-Ferulic acid","Isobutanol",0.49,"Ferulic acid",0.8
"402",5,3,"C","Isobutanol-Feruloyl amide","Isobutanol",0.495,"Feruloyl amide",127.807
"403",5,3,"D","8-5-DC-Caspofungin","8-5-DC",50.701,"Caspofungin",4.42
"404",5,3,"E","8-5-DC-Fluconazole","8-5-DC",31.369,"Fluconazole",0.14
"405",5,3,"F","8-5-DC-Ferulic acid","8-5-DC",54.583,"Ferulic acid",0.772
"406",5,3,"G","8-5-DC-Feruloyl amide","8-5-DC",51.611,"Feruloyl amide",115.406
"407",5,3,"H","untreated",NA,NA,NA,NA
"408",5,3,"A","untreated",NA,NA,NA,NA
"409",5,4,"B","Isobutanol-Ferulic acid","Isobutanol",0.578,"Ferulic acid",0.945
"410",5,4,"C","Isobutanol-Feruloyl amide","Isobutanol",0.594,"Feruloyl amide",153.369
"411",5,4,"D","8-5-DC-Caspofungin","8-5-DC",61.855,"Caspofungin",5.392
"412",5,4,"E","8-5-DC-Fluconazole","8-5-DC",44.23,"Fluconazole",0.198
"413",5,4,"F","8-5-DC-Ferulic acid","8-5-DC",64.954,"Ferulic acid",0.919
"414",5,4,"G","8-5-DC-Feruloyl amide","8-5-DC",62.966,"Feruloyl amide",140.795
"415",5,4,"H","untreated",NA,NA,NA,NA
"416",5,4,"A","untreated",NA,NA,NA,NA
"417",5,5,"B","Isobutanol-Ferulic acid","Isobutanol",0.683,"Ferulic acid",1.115
"418",5,5,"C","Isobutanol-Feruloyl amide","Isobutanol",0.713,"Feruloyl amide",184.043
"419",5,5,"D","8-5-DC-Caspofungin","8-5-DC",75.463,"Caspofungin",6.579
"420",5,5,"E","8-5-DC-Fluconazole","8-5-DC",62.364,"Fluconazole",0.279
"421",5,5,"F","8-5-DC-Ferulic acid","8-5-DC",77.295,"Ferulic acid",1.093
"422",5,5,"G","8-5-DC-Feruloyl amide","8-5-DC",76.818,"Feruloyl amide",171.77
"423",5,5,"H","untreated",NA,NA,NA,NA
"424",5,5,"A","untreated",NA,NA,NA,NA
"425",5,6,"B","Isobutanol-Ferulic acid","Isobutanol",0.805,"Ferulic acid",1.315
"426",5,6,"C","Isobutanol-Feruloyl amide","Isobutanol",0.855,"Feruloyl amide",220.851
"427",5,6,"D","8-5-DC-Caspofungin","8-5-DC",92.065,"Caspofungin",8.026
"428",5,6,"E","8-5-DC-Fluconazole","8-5-DC",87.933,"Fluconazole",0.393
"429",5,6,"F","8-5-DC-Ferulic acid","8-5-DC",91.981,"Ferulic acid",1.301
"430",5,6,"G","8-5-DC-Feruloyl amide","8-5-DC",93.718,"Feruloyl amide",209.56
"431",5,6,"H","untreated",NA,NA,NA,NA
"432",5,6,"A","untreated",NA,NA,NA,NA
"433",5,7,"B","Isobutanol-Ferulic acid","Isobutanol",0.95,"Ferulic acid",1.552
"434",5,7,"C","Isobutanol-Feruloyl amide","Isobutanol",1.026,"Feruloyl amide",265.021
"435",5,7,"D","8-5-DC-Caspofungin","8-5-DC",112.32,"Caspofungin",9.792
"436",5,7,"E","8-5-DC-Fluconazole","8-5-DC",123.986,"Fluconazole",0.554
"437",5,7,"F","8-5-DC-Ferulic acid","8-5-DC",109.457,"Ferulic acid",1.548
"438",5,7,"G","8-5-DC-Feruloyl amide","8-5-DC",114.336,"Feruloyl amide",255.663
"439",5,7,"H","untreated",NA,NA,NA,NA
"440",5,7,"A","untreated",NA,NA,NA,NA
"441",5,8,"B","Isobutanol-Ferulic acid","Isobutanol",1.121,"Ferulic acid",1.831
"442",5,8,"C","Isobutanol-Feruloyl amide","Isobutanol",1.232,"Feruloyl amide",318.025
"443",5,8,"D","8-5-DC-Caspofungin","8-5-DC",137.03,"Caspofungin",11.946
"444",5,8,"E","8-5-DC-Fluconazole","8-5-DC",174.82,"Fluconazole",0.782
"445",5,8,"F","8-5-DC-Ferulic acid","8-5-DC",130.254,"Ferulic acid",1.842
"446",5,8,"G","8-5-DC-Feruloyl amide","8-5-DC",139.49,"Feruloyl amide",311.909
"447",5,8,"H","untreated",NA,NA,NA,NA
"448",5,8,"A","untreated",NA,NA,NA,NA
"449",5,9,"B","Isobutanol-Ferulic acid","Isobutanol",1.323,"Ferulic acid",2.161
"450",5,9,"C","Isobutanol-Feruloyl amide","Isobutanol",1.478,"Feruloyl amide",381.631
"451",5,9,"D","8-5-DC-Caspofungin","8-5-DC",167.177,"Caspofungin",14.574
"452",5,9,"E","8-5-DC-Fluconazole","8-5-DC",246.496,"Fluconazole",1.102
"453",5,9,"F","8-5-DC-Ferulic acid","8-5-DC",155.003,"Ferulic acid",2.192
"454",5,9,"G","8-5-DC-Feruloyl amide","8-5-DC",170.178,"Feruloyl amide",380.529
"455",5,9,"H","untreated",NA,NA,NA,NA
"456",5,9,"A","untreated",NA,NA,NA,NA
"457",5,10,"B","Isobutanol-Ferulic acid","Isobutanol",1.562,"Ferulic acid",2.55
"458",5,10,"C","Isobutanol-Feruloyl amide","Isobutanol",1.774,"Feruloyl amide",457.957
"459",5,10,"D","8-5-DC-Caspofungin","8-5-DC",203.956,"Caspofungin",17.78
"460",5,10,"E","8-5-DC-Fluconazole","8-5-DC",347.559,"Fluconazole",1.554
"461",5,10,"F","8-5-DC-Ferulic acid","8-5-DC",184.453,"Ferulic acid",2.609
"462",5,10,"G","8-5-DC-Feruloyl amide","8-5-DC",207.617,"Feruloyl amide",464.246
"463",5,10,"H","untreated",NA,NA,NA,NA
"464",5,10,"A","untreated",NA,NA,NA,NA
"465",5,11,"B","Isobutanol-Ferulic acid","Isobutanol",1.843,"Ferulic acid",3.009
"466",5,11,"C","Isobutanol-Feruloyl amide","Isobutanol",2.128,"Feruloyl amide",549.548
"467",5,11,"D","8-5-DC-Caspofungin","8-5-DC",248.826,"Caspofungin",21.692
"468",5,11,"E","8-5-DC-Fluconazole","8-5-DC",490.059,"Fluconazole",2.192
"469",5,11,"F","8-5-DC-Ferulic acid","8-5-DC",219.499,"Ferulic acid",3.104
"470",5,11,"G","8-5-DC-Feruloyl amide","8-5-DC",253.293,"Feruloyl amide",566.38
"471",5,11,"H","untreated",NA,NA,NA,NA
"472",5,11,"A","untreated",NA,NA,NA,NA
"473",5,12,"B","Isobutanol-Ferulic acid","Isobutanol",2.174,"Ferulic acid",3.551
"474",5,12,"C","Isobutanol-Feruloyl amide","Isobutanol",2.554,"Feruloyl amide",659.458
"475",5,12,"D","8-5-DC-Caspofungin","8-5-DC",303.568,"Caspofungin",26.464
"476",5,12,"E","8-5-DC-Fluconazole","8-5-DC",690.983,"Fluconazole",3.09
"477",5,12,"F","8-5-DC-Ferulic acid","8-5-DC",261.204,"Ferulic acid",3.694
"478",5,12,"G","8-5-DC-Feruloyl amide","8-5-DC",309.017,"Feruloyl amide",690.983
"479",5,12,"H","untreated",NA,NA,NA,NA
"480",5,12,"A","untreated",NA,NA,NA,NA
"481",6,1,"B","Caspofungin-Fluconazole","Caspofungin",1.631,"Fluconazole",0.084
"482",6,1,"C","Caspofungin-Ferulic acid","Caspofungin",5.4,"Ferulic acid",0.876
"483",6,1,"D","Caspofungin-Feruloyl amide","Caspofungin",5.017,"Feruloyl amide",128.677
"484",6,1,"E","Fluconazole-Ferulic acid","Fluconazole",0.083,"Ferulic acid",0.262
"485",6,1,"F","Fluconazole-Feruloyl amide","Fluconazole",0.085,"Feruloyl amide",42.74
"486",6,1,"G","Ferulic acid-Feruloyl amide","Ferulic acid",0.886,"Feruloyl amide",140.086
"487",6,1,"H","untreated",NA,NA,NA,NA
"488",6,1,"A","untreated",NA,NA,NA,NA
"489",6,2,"B","Caspofungin-Fluconazole","Caspofungin",2.137,"Fluconazole",0.11
"490",6,2,"C","Caspofungin-Ferulic acid","Caspofungin",5.994,"Ferulic acid",0.972
"491",6,2,"D","Caspofungin-Feruloyl amide","Caspofungin",5.669,"Feruloyl amide",145.405
"492",6,2,"E","Fluconazole-Ferulic acid","Fluconazole",0.107,"Ferulic acid",0.338
"493",6,2,"F","Fluconazole-Feruloyl amide","Fluconazole",0.112,"Feruloyl amide",55.989
"494",6,2,"G","Ferulic acid-Feruloyl amide","Ferulic acid",0.983,"Feruloyl amide",155.496
"495",6,2,"H","untreated",NA,NA,NA,NA
"496",6,2,"A","untreated",NA,NA,NA,NA
"497",6,3,"B","Caspofungin-Fluconazole","Caspofungin",2.799,"Fluconazole",0.144
"498",6,3,"C","Caspofungin-Ferulic acid","Caspofungin",6.653,"Ferulic acid",1.079
"499",6,3,"D","Caspofungin-Feruloyl amide","Caspofungin",6.406,"Feruloyl amide",164.308
"500",6,3,"E","Fluconazole-Ferulic acid","Fluconazole",0.138,"Ferulic acid",0.436
"501",6,3,"F","Fluconazole-Feruloyl amide","Fluconazole",0.147,"Feruloyl amide",73.346
"502",6,3,"G","Ferulic acid-Feruloyl amide","Ferulic acid",1.092,"Feruloyl amide",172.6
"503",6,3,"H","untreated",NA,NA,NA,NA
"504",6,3,"A","untreated",NA,NA,NA,NA
"505",6,4,"B","Caspofungin-Fluconazole","Caspofungin",3.667,"Fluconazole",0.188
"506",6,4,"C","Caspofungin-Ferulic acid","Caspofungin",7.385,"Ferulic acid",1.198
"507",6,4,"D","Caspofungin-Feruloyl amide","Caspofungin",7.239,"Feruloyl amide",185.668
"508",6,4,"E","Fluconazole-Ferulic acid","Fluconazole",0.178,"Ferulic acid",0.563
"509",6,4,"F","Fluconazole-Feruloyl amide","Fluconazole",0.192,"Feruloyl amide",96.083
"510",6,4,"G","Ferulic acid-Feruloyl amide","Ferulic acid",1.212,"Feruloyl amide",191.587
"511",6,4,"H","untreated",NA,NA,NA,NA
"512",6,4,"A","untreated",NA,NA,NA,NA
"513",6,5,"B","Caspofungin-Fluconazole","Caspofungin",4.803,"Fluconazole",0.246
"514",6,5,"C","Caspofungin-Ferulic acid","Caspofungin",8.197,"Ferulic acid",1.33
"515",6,5,"D","Caspofungin-Feruloyl amide","Caspofungin",8.18,"Feruloyl amide",209.805
"516",6,5,"E","Fluconazole-Ferulic acid","Fluconazole",0.23,"Ferulic acid",0.726
"517",6,5,"F","Fluconazole-Feruloyl amide","Fluconazole",0.252,"Feruloyl amide",125.869
"518",6,5,"G","Ferulic acid-Feruloyl amide","Ferulic acid",1.345,"Feruloyl amide",212.661
"519",6,5,"H","untreated",NA,NA,NA,NA
"520",6,5,"A","untreated",NA,NA,NA,NA
"521",6,6,"B","Caspofungin-Fluconazole","Caspofungin",6.292,"Fluconazole",0.323
"522",6,6,"C","Caspofungin-Ferulic acid","Caspofungin",9.099,"Ferulic acid",1.476
"523",6,6,"D","Caspofungin-Feruloyl amide","Caspofungin",9.243,"Feruloyl amide",237.08
"524",6,6,"E","Fluconazole-Ferulic acid","Fluconazole",0.296,"Ferulic acid",0.937
"525",6,6,"F","Fluconazole-Feruloyl amide","Fluconazole",0.33,"Feruloyl amide",164.889
"526",6,6,"G","Ferulic acid-Feruloyl amide","Ferulic acid",1.493,"Feruloyl amide",236.054
"527",6,6,"H","untreated",NA,NA,NA,NA
"528",6,6,"A","untreated",NA,NA,NA,NA
"529",6,7,"B","Caspofungin-Fluconazole","Caspofungin",8.243,"Fluconazole",0.423
"530",6,7,"C","Caspofungin-Ferulic acid","Caspofungin",10.1,"Ferulic acid",1.638
"531",6,7,"D","Caspofungin-Feruloyl amide","Caspofungin",10.445,"Feruloyl amide",267.9
"532",6,7,"E","Fluconazole-Ferulic acid","Fluconazole",0.382,"Ferulic acid",1.209
"533",6,7,"F","Fluconazole-Feruloyl amide","Fluconazole",0.432,"Feruloyl amide",216.004
"534",6,7,"G","Ferulic acid-Feruloyl amide","Ferulic acid",1.657,"Feruloyl amide",262.02
"535",6,7,"H","untreated",NA,NA,NA,NA
"536",6,7,"A","untreated",NA,NA,NA,NA
"537",6,8,"B","Caspofungin-Fluconazole","Caspofungin",10.798,"Fluconazole",0.554
"538",6,8,"C","Caspofungin-Ferulic acid","Caspofungin",11.211,"Ferulic acid",1.819
"539",6,8,"D","Caspofungin-Feruloyl amide","Caspofungin",11.802,"Feruloyl amide",302.727
"540",6,8,"E","Fluconazole-Ferulic acid","Fluconazole",0.493,"Ferulic acid",1.559
"541",6,8,"F","Fluconazole-Feruloyl amide","Fluconazole",0.566,"Feruloyl amide",282.966
"542",6,8,"G","Ferulic acid-Feruloyl amide","Ferulic acid",1.839,"Feruloyl amide",290.842
"543",6,8,"H","untreated",NA,NA,NA,NA
"544",6,8,"A","untreated",NA,NA,NA,NA
"545",6,9,"B","Caspofungin-Fluconazole","Caspofungin",14.146,"Fluconazole",0.726
"546",6,9,"C","Caspofungin-Ferulic acid","Caspofungin",12.444,"Ferulic acid",2.019
"547",6,9,"D","Caspofungin-Feruloyl amide","Caspofungin",13.337,"Feruloyl amide",342.082
"548",6,9,"E","Fluconazole-Ferulic acid","Fluconazole",0.636,"Ferulic acid",2.011
"549",6,9,"F","Fluconazole-Feruloyl amide","Fluconazole",0.741,"Feruloyl amide",370.685
"550",6,9,"G","Ferulic acid-Feruloyl amide","Ferulic acid",2.042,"Feruloyl amide",322.834
"551",6,9,"H","untreated",NA,NA,NA,NA
"552",6,9,"A","untreated",NA,NA,NA,NA
"553",6,10,"B","Caspofungin-Fluconazole","Caspofungin",18.531,"Fluconazole",0.951
"554",6,10,"C","Caspofungin-Ferulic acid","Caspofungin",13.812,"Ferulic acid",2.241
"555",6,10,"D","Caspofungin-Feruloyl amide","Caspofungin",15.071,"Feruloyl amide",386.552
"556",6,10,"E","Fluconazole-Ferulic acid","Fluconazole",0.82,"Ferulic acid",2.594
"557",6,10,"F","Fluconazole-Feruloyl amide","Fluconazole",0.971,"Feruloyl amide",485.597
"558",6,10,"G","Ferulic acid-Feruloyl amide","Ferulic acid",2.266,"Feruloyl amide",358.346
"559",6,10,"H","untreated",NA,NA,NA,NA
"560",6,10,"A","untreated",NA,NA,NA,NA
"561",6,11,"B","Caspofungin-Fluconazole","Caspofungin",24.275,"Fluconazole",1.245
"562",6,11,"C","Caspofungin-Ferulic acid","Caspofungin",15.332,"Ferulic acid",2.487
"563",6,11,"D","Caspofungin-Feruloyl amide","Caspofungin",17.03,"Feruloyl amide",436.804
"564",6,11,"E","Fluconazole-Ferulic acid","Fluconazole",1.058,"Ferulic acid",3.347
"565",6,11,"F","Fluconazole-Feruloyl amide","Fluconazole",1.272,"Feruloyl amide",636.132
"566",6,11,"G","Ferulic acid-Feruloyl amide","Ferulic acid",2.516,"Feruloyl amide",397.764
"567",6,11,"H","untreated",NA,NA,NA,NA
"568",6,11,"A","untreated",NA,NA,NA,NA
"569",6,12,"B","Caspofungin-Fluconazole","Caspofungin",31.801,"Fluconazole",1.631
"570",6,12,"C","Caspofungin-Ferulic acid","Caspofungin",17.018,"Ferulic acid",2.761
"571",6,12,"D","Caspofungin-Feruloyl amide","Caspofungin",19.244,"Feruloyl amide",493.589
"572",6,12,"E","Fluconazole-Ferulic acid","Fluconazole",1.365,"Ferulic acid",4.317
"573",6,12,"F","Fluconazole-Feruloyl amide","Fluconazole",1.667,"Feruloyl amide",833.333
"574",6,12,"G","Ferulic acid-Feruloyl amide","Ferulic acid",2.792,"Feruloyl amide",441.518
"575",6,12,"H","untreated",NA,NA,NA,NA
"576",6,12,"A","untreated",NA,NA,NA,NA
